RCP-28E28186|11a0c318|JIMS|2025-11-20 20:40:55|3.5|3.5|0.0
RCP-38DA72BA|6aaabf4b|jevin|2025-11-20 20:41:03|3.5|3.5|0.0
RCP-C92C7428|1f043cb0|jims|2025-11-20 20:42:17|3.5|3.5|0.0
RCP-8052AC46|fddac1ba|Jims|2025-11-20 20:45:44|3.5|3.5|0.0
RCP-B8FB53BD|564e4384|jims|2025-11-20 20:49:17|4.5|4.5|0.0
RCP-12F74121|564e4384|jims|2025-11-20 20:49:25|4.5|4.5|0.0
RCP-F04CCDE7|564e4384|jims|2025-11-20 20:50:01|4.5|4.5|0.0
RCP-FB887C35|7046d9a1|jims|2025-11-20 20:54:26|3.5|3.5|0.0
RCP-B37171E6|0b0f04ff|jevin|2025-11-20 21:01:32|8.0|8.0|0.0
RCP-506BD96C|df34785e|joms|2025-11-20 21:19:43|5.0|5.0|0.0
RCP-2F859750|2ab194da|bowie|2025-11-20 21:26:45|4.5|4.5|0.0
RCP-064BDC4D|cad7bfd4||2025-11-21 13:32:21|140.0|140.0|0.0
RCP-6C936657|d0fbcdb7|jhames|2025-11-21 13:32:55|60.0|60.0|0.0
RCP-16B1028B|98f97d74|jerwin|2025-11-21 14:15:15|60.0|60.0|0.0
RCP-33F9E59C|c218a2b2||2025-11-21 14:15:18|60.0|60.0|0.0
RCP-0499CC1C|b1d8a2f2|hatdog|2025-11-21 14:15:21|220.0|220.0|0.0
RCP-81FF165F|90546e23|kjhkbh|2025-11-21 23:58:49|120.0|120.0|0.0
RCP-7D53BFBA|600ab04f|Jevin Delicano|2025-11-21 23:59:24|260.0|260.0|0.0
RCP-D4142719|ff5bbe9f|Karl|2025-11-21 23:59:38|60.0|60.0|0.0
